  free  energy   TOTEN  =       -14.209319 eV
% ion-electron   TOTEN  =       -14.209319  see above
  free energy    TOTEN  =       -14.21098151 eV
  free energy    TOTEN  =       -14.21098228 eV
  free energy    TOTEN  =       -14.21098256 eV
  free energy    TOTEN  =       -14.21098280 eV
  free  energy   TOTEN  =       -14.210983 eV
% ion-electron   TOTEN  =       -14.210983  see above
  free energy    TOTEN  =       -14.21290335 eV
  free energy    TOTEN  =       -14.21290355 eV
  free energy    TOTEN  =       -14.21290370 eV
  free energy    TOTEN  =       -14.21290377 eV
  free  energy   TOTEN  =       -14.212904 eV
% ion-electron   TOTEN  =       -14.212904  see above
  free energy    TOTEN  =       -14.21495218 eV
  free energy    TOTEN  =       -14.21495237 eV
  free energy    TOTEN  =       -14.21495263 eV
  free energy    TOTEN  =       -14.21495266 eV
  free  energy   TOTEN  =       -14.214953 eV
% ion-electron   TOTEN  =       -14.214953  see above
  free energy    TOTEN  =       -14.21699157 eV
  free energy    TOTEN  =       -14.21699176 eV
  free energy    TOTEN  =       -14.21699183 eV
  free energy    TOTEN  =       -14.21699193 eV
  free  energy   TOTEN  =       -14.216992 eV
% ion-electron   TOTEN  =       -14.216992  see above
  free energy    TOTEN  =       -14.21887675 eV
  free energy    TOTEN  =       -14.21887722 eV
  free energy    TOTEN  =       -14.21887723 eV
  free energy    TOTEN  =       -14.21887743 eV
  free  energy   TOTEN  =       -14.218877 eV
% ion-electron   TOTEN  =       -14.218877  see above
  free energy    TOTEN  =       -14.22047330 eV
  free energy    TOTEN  =       -14.22047353 eV
  free energy    TOTEN  =       -14.22047370 eV
  free energy    TOTEN  =       -14.22047375 eV
  free  energy   TOTEN  =       -14.220474 eV
% ion-electron   TOTEN  =       -14.220474  see above
  free energy    TOTEN  =       -14.22166611 eV
  free energy    TOTEN  =       -14.22166651 eV
  free energy    TOTEN  =       -14.22166665 eV
  free energy    TOTEN  =       -14.22166671 eV
  free  energy   TOTEN  =       -14.221667 eV
% ion-electron   TOTEN  =       -14.221667  see above
  free energy    TOTEN  =       -14.22235862 eV
  free energy    TOTEN  =       -14.22235926 eV
  free energy    TOTEN  =       -14.22235956 eV
  free energy    TOTEN  =       -14.22235960 eV
  free  energy   TOTEN  =       -14.222360 eV
% ion-electron   TOTEN  =       -14.222360  see above
  free energy    TOTEN  =       -14.22249799 eV
  free energy    TOTEN  =       -14.22249825 eV
  free energy    TOTEN  =       -14.22249829 eV
  free energy    TOTEN  =       -14.22249847 eV
  free  energy   TOTEN  =       -14.222498 eV
% ion-electron   TOTEN  =       -14.222498  see above
  free energy    TOTEN  =       -14.22206086 eV
  free energy    TOTEN  =       -14.22206156 eV
  free energy    TOTEN  =       -14.22206213 eV
  free energy    TOTEN  =       -14.22206251 eV
  free  energy   TOTEN  =       -14.222063 eV
% ion-electron   TOTEN  =       -14.222063  see above
  free energy    TOTEN  =       -14.22107330 eV
  free energy    TOTEN  =       -14.22107296 eV
  free energy    TOTEN  =       -14.22107306 eV
  free energy    TOTEN  =       -14.22107325 eV
  free  energy   TOTEN  =       -14.221073 eV
% ion-electron   TOTEN  =       -14.221073  see above
  free energy    TOTEN  =       -14.21959506 eV
  free energy    TOTEN  =       -14.21959596 eV
  free energy    TOTEN  =       -14.21959595 eV
  free energy    TOTEN  =       -14.21959604 eV
  free  energy   TOTEN  =       -14.219596 eV
% ion-electron   TOTEN  =       -14.219596  see above
  free energy    TOTEN  =       -14.21773713 eV
  free energy    TOTEN  =       -14.21773712 eV
  free energy    TOTEN  =       -14.21773725 eV
  free energy    TOTEN  =       -14.21773738 eV
  free  energy   TOTEN  =       -14.217737 eV
% ion-electron   TOTEN  =       -14.217737  see above
  free energy    TOTEN  =       -14.21563704 eV
  free energy    TOTEN  =       -14.21563705 eV
  free energy    TOTEN  =       -14.21563722 eV
  free energy    TOTEN  =       -14.21563726 eV
  free  energy   TOTEN  =       -14.215637 eV
% ion-electron   TOTEN  =       -14.215637  see above
  free energy    TOTEN  =       -14.21345744 eV
  free energy    TOTEN  =       -14.21345860 eV
  free energy    TOTEN  =       -14.21345913 eV
  free energy    TOTEN  =       -14.21345924 eV
  free  energy   TOTEN  =       -14.213459 eV
% ion-electron   TOTEN  =       -14.213459  see above
  free energy    TOTEN  =       -14.21137252 eV
  free energy    TOTEN  =       -14.21137270 eV
  free energy    TOTEN  =       -14.21137273 eV
  free energy    TOTEN  =       -14.21137278 eV
  free  energy   TOTEN  =       -14.211373 eV
% ion-electron   TOTEN  =       -14.211373  see above
  free energy    TOTEN  =       -14.20954532 eV
  free energy    TOTEN  =       -14.20954668 eV
  free energy    TOTEN  =       -14.20954717 eV
  free energy    TOTEN  =       -14.20954719 eV
  free  energy   TOTEN  =       -14.209547 eV
% ion-electron   TOTEN  =       -14.209547  see above
  free energy    TOTEN  =       -14.20813187 eV
  free energy    TOTEN  =       -14.20813279 eV
  free energy    TOTEN  =       -14.20813280 eV
  free energy    TOTEN  =       -14.20813287 eV
  free  energy   TOTEN  =       -14.208133 eV
% ion-electron   TOTEN  =       -14.208133  see above
  free energy    TOTEN  =       -14.20724598 eV
  free energy    TOTEN  =       -14.20724612 eV
  free energy    TOTEN  =       -14.20724632 eV
  free energy    TOTEN  =       -14.20724644 eV
  free  energy   TOTEN  =       -14.207246 eV
% ion-electron   TOTEN  =       -14.207246  see above
  free energy    TOTEN  =       -14.20696064 eV
  free energy    TOTEN  =       -14.20696152 eV
  free energy    TOTEN  =       -14.20696158 eV
  free energy    TOTEN  =       -14.20696176 eV
  free  energy   TOTEN  =       -14.206962 eV
% ion-electron   TOTEN  =       -14.206962  see above
  free energy    TOTEN  =       -14.20730176 eV
  free energy    TOTEN  =       -14.20730205 eV
  free energy    TOTEN  =       -14.20730215 eV
  free energy    TOTEN  =       -14.20730224 eV
  free  energy   TOTEN  =       -14.207302 eV
% ion-electron   TOTEN  =       -14.207302  see above
  free energy    TOTEN  =       -14.20823862 eV
  free energy    TOTEN  =       -14.20823927 eV
  free energy    TOTEN  =       -14.20823937 eV
  free energy    TOTEN  =       -14.20823944 eV
  free  energy   TOTEN  =       -14.208239 eV
% ion-electron   TOTEN  =       -14.208239  see above
  free energy    TOTEN  =       -14.20969350 eV
  free energy    TOTEN  =       -14.20969363 eV
  free energy    TOTEN  =       -14.20969366 eV
  free energy    TOTEN  =       -14.20969373 eV
  free  energy   TOTEN  =       -14.209694 eV
% ion-electron   TOTEN  =       -14.209694  see above
  free energy    TOTEN  =       -14.21154446 eV
  free energy    TOTEN  =       -14.21154506 eV
  free energy    TOTEN  =       -14.21154538 eV
  free energy    TOTEN  =       -14.21154554 eV
  free  energy   TOTEN  =       -14.211546 eV
% ion-electron   TOTEN  =       -14.211546  see above
  free energy    TOTEN  =       -14.21364389 eV
  free energy    TOTEN  =       -14.21364391 eV
  free energy    TOTEN  =       -14.21364395 eV
  free energy    TOTEN  =       -14.21364408 eV
  free  energy   TOTEN  =       -14.213644 eV
% ion-electron   TOTEN  =       -14.213644  see above
  free energy    TOTEN  =       -14.21581823 eV
  free energy    TOTEN  =       -14.21581918 eV
  free energy    TOTEN  =       -14.21581955 eV
  free energy    TOTEN  =       -14.21581962 eV
  free  energy   TOTEN  =       -14.215820 eV
% ion-electron   TOTEN  =       -14.215820  see above
  free energy    TOTEN  =       -14.21789966 eV
  free energy    TOTEN  =       -14.21790009 eV
  free energy    TOTEN  =       -14.21790033 eV
  free energy    TOTEN  =       -14.21790043 eV
  free  energy   TOTEN  =       -14.217900 eV
% ion-electron   TOTEN  =       -14.217900  see above
  free energy    TOTEN  =       -14.21972493 eV
  free energy    TOTEN  =       -14.21972573 eV
  free energy    TOTEN  =       -14.21972615 eV
  free energy    TOTEN  =       -14.21972625 eV
  free  energy   TOTEN  =       -14.219726 eV
% ion-electron   TOTEN  =       -14.219726  see above
  free energy    TOTEN  =       -14.22115967 eV
  free energy    TOTEN  =       -14.22115968 eV
  free energy    TOTEN  =       -14.22116007 eV
  free energy    TOTEN  =       -14.22116017 eV
  free  energy   TOTEN  =       -14.221160 eV
% ion-electron   TOTEN  =       -14.221160  see above
  free energy    TOTEN  =       -14.22210101 eV
  free energy    TOTEN  =       -14.22210174 eV
  free energy    TOTEN  =       -14.22210191 eV
  free energy    TOTEN  =       -14.22210193 eV
  free  energy   TOTEN  =       -14.222102 eV
% ion-electron   TOTEN  =       -14.222102  see above
  free energy    TOTEN  =       -14.22248771 eV
  free energy    TOTEN  =       -14.22248760 eV
  free energy    TOTEN  =       -14.22248774 eV
  free energy    TOTEN  =       -14.22248790 eV
  free  energy   TOTEN  =       -14.222488 eV
% ion-electron   TOTEN  =       -14.222488  see above
  free energy    TOTEN  =       -14.22229778 eV
  free energy    TOTEN  =       -14.22229792 eV
  free energy    TOTEN  =       -14.22229826 eV
  free energy    TOTEN  =       -14.22229849 eV
  free  energy   TOTEN  =       -14.222298 eV
% ion-electron   TOTEN  =       -14.222298  see above
  free energy    TOTEN  =       -14.22155847 eV
  free energy    TOTEN  =       -14.22155863 eV
  free energy    TOTEN  =       -14.22155873 eV
  free energy    TOTEN  =       -14.22155883 eV
  free  energy   TOTEN  =       -14.221559 eV
% ion-electron   TOTEN  =       -14.221559  see above
  free energy    TOTEN  =       -14.22033285 eV
  free energy    TOTEN  =       -14.22033374 eV
  free energy    TOTEN  =       -14.22033382 eV
  free energy    TOTEN  =       -14.22033387 eV
  free  energy   TOTEN  =       -14.220334 eV
% ion-electron   TOTEN  =       -14.220334  see above
  free energy    TOTEN  =       -14.21871538 eV
  free energy    TOTEN  =       -14.21871587 eV
  free energy    TOTEN  =       -14.21871590 eV
  free energy    TOTEN  =       -14.21871601 eV
  free  energy   TOTEN  =       -14.218716 eV
% ion-electron   TOTEN  =       -14.218716  see above
  free energy    TOTEN  =       -14.21682088 eV
  free energy    TOTEN  =       -14.21682125 eV
  free energy    TOTEN  =       -14.21682128 eV
  free energy    TOTEN  =       -14.21682141 eV
  free  energy   TOTEN  =       -14.216821 eV
% ion-electron   TOTEN  =       -14.216821  see above
  free energy    TOTEN  =       -14.21478616 eV
  free energy    TOTEN  =       -14.21478661 eV
  free energy    TOTEN  =       -14.21478667 eV
  free energy    TOTEN  =       -14.21478679 eV
  free  energy   TOTEN  =       -14.214787 eV
% ion-electron   TOTEN  =       -14.214787  see above
  free energy    TOTEN  =       -14.21275176 eV
  free energy    TOTEN  =       -14.21275243 eV
  free energy    TOTEN  =       -14.21275269 eV
  free energy    TOTEN  =       -14.21275286 eV
  free  energy   TOTEN  =       -14.212753 eV
% ion-electron   TOTEN  =       -14.212753  see above
  free energy    TOTEN  =       -14.21085580 eV
  free energy    TOTEN  =       -14.21085644 eV
  free energy    TOTEN  =       -14.21085653 eV
  free energy    TOTEN  =       -14.21085663 eV
  free  energy   TOTEN  =       -14.210857 eV
% ion-electron   TOTEN  =       -14.210857  see above
  free energy    TOTEN  =       -14.20922496 eV
  free energy    TOTEN  =       -14.20922496 eV
  free energy    TOTEN  =       -14.20922514 eV
  free energy    TOTEN  =       -14.20922530 eV
  free  energy   TOTEN  =       -14.209225 eV
% ion-electron   TOTEN  =       -14.209225  see above
  free energy    TOTEN  =       -14.20796614 eV
  free energy    TOTEN  =       -14.20796600 eV
  free energy    TOTEN  =       -14.20796649 eV
  free energy    TOTEN  =       -14.20796664 eV
  free  energy   TOTEN  =       -14.207967 eV
% ion-electron   TOTEN  =       -14.207967  see above
  free energy    TOTEN  =       -14.20716076 eV
  free energy    TOTEN  =       -14.20716152 eV
  free energy    TOTEN  =       -14.20716158 eV
  free energy    TOTEN  =       -14.20716166 eV
  free  energy   TOTEN  =       -14.207162 eV
% ion-electron   TOTEN  =       -14.207162  see above
  free energy    TOTEN  =       -14.20686192 eV
  free energy    TOTEN  =       -14.20686202 eV
  free energy    TOTEN  =       -14.20686209 eV
  free energy    TOTEN  =       -14.20686215 eV
  free  energy   TOTEN  =       -14.206862 eV
% ion-electron   TOTEN  =       -14.206862  see above
  free energy    TOTEN  =       -14.20708690 eV
  free energy    TOTEN  =       -14.20708726 eV
  free energy    TOTEN  =       -14.20708743 eV
  free energy    TOTEN  =       -14.20708750 eV
  free  energy   TOTEN  =       -14.207087 eV
% ion-electron   TOTEN  =       -14.207087  see above
  free energy    TOTEN  =       -14.20782296 eV
  free energy    TOTEN  =       -14.20782316 eV
  free energy    TOTEN  =       -14.20782321 eV
  free energy    TOTEN  =       -14.20782332 eV
  free  energy   TOTEN  =       -14.207823 eV
% ion-electron   TOTEN  =       -14.207823  see above
  free energy    TOTEN  =       -14.20902073 eV
  free energy    TOTEN  =       -14.20902170 eV
  free energy    TOTEN  =       -14.20902205 eV
  free energy    TOTEN  =       -14.20902215 eV
  free  energy   TOTEN  =       -14.209022 eV
% ion-electron   TOTEN  =       -14.209022  see above
  free energy    TOTEN  =       -14.21060665 eV
  free energy    TOTEN  =       -14.21060670 eV
  free energy    TOTEN  =       -14.21060681 eV
  free energy    TOTEN  =       -14.21060690 eV
  free  energy   TOTEN  =       -14.210607 eV
% ion-electron   TOTEN  =       -14.210607  see above
  free energy    TOTEN  =       -14.21247335 eV
  free energy    TOTEN  =       -14.21247410 eV
  free energy    TOTEN  =       -14.21247427 eV
  free energy    TOTEN  =       -14.21247430 eV
  free  energy   TOTEN  =       -14.212474 eV
% ion-electron   TOTEN  =       -14.212474  see above
  free energy    TOTEN  =       -14.21450031 eV
  free energy    TOTEN  =       -14.21450039 eV
  free energy    TOTEN  =       -14.21450050 eV
  free energy    TOTEN  =       -14.21450055 eV
  free  energy   TOTEN  =       -14.214501 eV
% ion-electron   TOTEN  =       -14.214501  see above
  free energy    TOTEN  =       -14.21654568 eV
  free energy    TOTEN  =       -14.21654611 eV
  free energy    TOTEN  =       -14.21654615 eV
  free energy    TOTEN  =       -14.21654618 eV
  free  energy   TOTEN  =       -14.216546 eV
% ion-electron   TOTEN  =       -14.216546  see above
  free energy    TOTEN  =       -14.21846899 eV
  free energy    TOTEN  =       -14.21846943 eV
  free energy    TOTEN  =       -14.21846951 eV
  free energy    TOTEN  =       -14.21846952 eV
  free  energy   TOTEN  =       -14.218470 eV
% ion-electron   TOTEN  =       -14.218470  see above
  free energy    TOTEN  =       -14.22013464 eV
  free energy    TOTEN  =       -14.22013517 eV
  free energy    TOTEN  =       -14.22013520 eV
  free energy    TOTEN  =       -14.22013535 eV
  free  energy   TOTEN  =       -14.220135 eV
% ion-electron   TOTEN  =       -14.220135  see above
  free energy    TOTEN  =       -14.22142602 eV
  free energy    TOTEN  =       -14.22142644 eV
  free energy    TOTEN  =       -14.22142675 eV
  free energy    TOTEN  =       -14.22142681 eV
  free  energy   TOTEN  =       -14.221427 eV
% ion-electron   TOTEN  =       -14.221427  see above
  free energy    TOTEN  =       -14.22223992 eV
  free energy    TOTEN  =       -14.22224045 eV
  free energy    TOTEN  =       -14.22224055 eV
  free energy    TOTEN  =       -14.22224063 eV
  free  energy   TOTEN  =       -14.222241 eV
% ion-electron   TOTEN  =       -14.222241  see above
  free energy    TOTEN  =       -14.22251044 eV
  free energy    TOTEN  =       -14.22251119 eV
  free energy    TOTEN  =       -14.22251132 eV
  free energy    TOTEN  =       -14.22251137 eV
  free  energy   TOTEN  =       -14.222511 eV
% ion-electron   TOTEN  =       -14.222511  see above
  free energy    TOTEN  =       -14.22221167 eV
  free energy    TOTEN  =       -14.22221190 eV
  free energy    TOTEN  =       -14.22221207 eV
  free energy    TOTEN  =       -14.22221215 eV
  free  energy   TOTEN  =       -14.222212 eV
% ion-electron   TOTEN  =       -14.222212  see above
  free energy    TOTEN  =       -14.22134853 eV
  free energy    TOTEN  =       -14.22134898 eV
  free energy    TOTEN  =       -14.22134899 eV
  free energy    TOTEN  =       -14.22134902 eV
  free  energy   TOTEN  =       -14.221349 eV
% ion-electron   TOTEN  =       -14.221349  see above
  free energy    TOTEN  =       -14.21997860 eV
  free energy    TOTEN  =       -14.21997891 eV
  free energy    TOTEN  =       -14.21997904 eV
  free energy    TOTEN  =       -14.21997910 eV
  free  energy   TOTEN  =       -14.219979 eV
% ion-electron   TOTEN  =       -14.219979  see above
  free energy    TOTEN  =       -14.21820114 eV
  free energy    TOTEN  =       -14.21820088 eV
  free energy    TOTEN  =       -14.21820105 eV
  free energy    TOTEN  =       -14.21820111 eV
  free  energy   TOTEN  =       -14.218201 eV
% ion-electron   TOTEN  =       -14.218201  see above
  free energy    TOTEN  =       -14.21614607 eV
  free energy    TOTEN  =       -14.21614717 eV
  free energy    TOTEN  =       -14.21614767 eV
  free energy    TOTEN  =       -14.21614775 eV
  free  energy   TOTEN  =       -14.216148 eV
% ion-electron   TOTEN  =       -14.216148  see above
  free energy    TOTEN  =       -14.21397825 eV
  free energy    TOTEN  =       -14.21397857 eV
  free energy    TOTEN  =       -14.21397857 eV
  free energy    TOTEN  =       -14.21397868 eV
  free  energy   TOTEN  =       -14.213979 eV
% ion-electron   TOTEN  =       -14.213979  see above
  free energy    TOTEN  =       -14.21186016 eV
  free energy    TOTEN  =       -14.21186220 eV
  free energy    TOTEN  =       -14.21186299 eV
  free energy    TOTEN  =       -14.21186309 eV
  free  energy   TOTEN  =       -14.211863 eV
% ion-electron   TOTEN  =       -14.211863  see above
  free energy    TOTEN  =       -14.20996983 eV
  free energy    TOTEN  =       -14.20997006 eV
  free energy    TOTEN  =       -14.20997021 eV
  free energy    TOTEN  =       -14.20997037 eV
  free  energy   TOTEN  =       -14.209970 eV
% ion-electron   TOTEN  =       -14.209970  see above
  free energy    TOTEN  =       -14.20845402 eV
  free energy    TOTEN  =       -14.20845577 eV
  free energy    TOTEN  =       -14.20845696 eV
  free energy    TOTEN  =       -14.20845735 eV
  free  energy   TOTEN  =       -14.208457 eV
% ion-electron   TOTEN  =       -14.208457  see above
  free energy    TOTEN  =       -14.20744583 eV
  free energy    TOTEN  =       -14.20744598 eV
  free energy    TOTEN  =       -14.20744624 eV
  free energy    TOTEN  =       -14.20744635 eV
  free  energy   TOTEN  =       -14.207446 eV
% ion-electron   TOTEN  =       -14.207446  see above
  free energy    TOTEN  =       -14.20701942 eV
  free energy    TOTEN  =       -14.20702044 eV
  free energy    TOTEN  =       -14.20702086 eV
  free energy    TOTEN  =       -14.20702088 eV
  free  energy   TOTEN  =       -14.207021 eV
% ion-electron   TOTEN  =       -14.207021  see above
  free energy    TOTEN  =       -14.20721583 eV
  free energy    TOTEN  =       -14.20721608 eV
  free energy    TOTEN  =       -14.20721602 eV
  free energy    TOTEN  =       -14.20721607 eV
  free  energy   TOTEN  =       -14.207216 eV
% ion-electron   TOTEN  =       -14.207216  see above
  free energy    TOTEN  =       -14.20801443 eV
  free energy    TOTEN  =       -14.20801525 eV
  free energy    TOTEN  =       -14.20801557 eV
  free energy    TOTEN  =       -14.20801570 eV
  free  energy   TOTEN  =       -14.208016 eV
% ion-electron   TOTEN  =       -14.208016  see above
  free energy    TOTEN  =       -14.20935229 eV
  free energy    TOTEN  =       -14.20935327 eV
  free energy    TOTEN  =       -14.20935338 eV
  free energy    TOTEN  =       -14.20935348 eV
  free  energy   TOTEN  =       -14.209353 eV
% ion-electron   TOTEN  =       -14.209353  see above
  free energy    TOTEN  =       -14.21111836 eV
  free energy    TOTEN  =       -14.21111929 eV
  free energy    TOTEN  =       -14.21111959 eV
  free energy    TOTEN  =       -14.21111967 eV
  free  energy   TOTEN  =       -14.211120 eV
% ion-electron   TOTEN  =       -14.211120  see above
  free energy    TOTEN  =       -14.21316761 eV
  free energy    TOTEN  =       -14.21316805 eV
  free energy    TOTEN  =       -14.21316829 eV
  free energy    TOTEN  =       -14.21316834 eV
  free  energy   TOTEN  =       -14.213168 eV
% ion-electron   TOTEN  =       -14.213168  see above
  free energy    TOTEN  =       -14.21533148 eV
  free energy    TOTEN  =       -14.21533296 eV
  free energy    TOTEN  =       -14.21533333 eV
  free energy    TOTEN  =       -14.21533347 eV
  free  energy   TOTEN  =       -14.215333 eV
% ion-electron   TOTEN  =       -14.215333  see above
  free energy    TOTEN  =       -14.21744330 eV
  free energy    TOTEN  =       -14.21744342 eV
  free energy    TOTEN  =       -14.21744357 eV
  free energy    TOTEN  =       -14.21744364 eV
  free  energy   TOTEN  =       -14.217444 eV
% ion-electron   TOTEN  =       -14.217444  see above
  free energy    TOTEN  =       -14.21933583 eV
  free energy    TOTEN  =       -14.21933727 eV
  free energy    TOTEN  =       -14.21933759 eV
  free energy    TOTEN  =       -14.21933759 eV
  free  energy   TOTEN  =       -14.219338 eV
% ion-electron   TOTEN  =       -14.219338  see above
  free energy    TOTEN  =       -14.22086832 eV
  free energy    TOTEN  =       -14.22086894 eV
  free energy    TOTEN  =       -14.22086901 eV
  free energy    TOTEN  =       -14.22086908 eV
  free  energy   TOTEN  =       -14.220869 eV
% ion-electron   TOTEN  =       -14.220869  see above
  free energy    TOTEN  =       -14.22192809 eV
  free energy    TOTEN  =       -14.22192887 eV
  free energy    TOTEN  =       -14.22192901 eV
  free energy    TOTEN  =       -14.22192911 eV
  free  energy   TOTEN  =       -14.221929 eV
% ion-electron   TOTEN  =       -14.221929  see above
  free energy    TOTEN  =       -14.22244479 eV
  free energy    TOTEN  =       -14.22244491 eV
  free energy    TOTEN  =       -14.22244518 eV
  free energy    TOTEN  =       -14.22244522 eV
  free  energy   TOTEN  =       -14.222445 eV
% ion-electron   TOTEN  =       -14.222445  see above
  free energy    TOTEN  =       -14.22238946 eV
  free energy    TOTEN  =       -14.22238976 eV
  free energy    TOTEN  =       -14.22238980 eV
  free energy    TOTEN  =       -14.22238989 eV
  free  energy   TOTEN  =       -14.222390 eV
% ion-electron   TOTEN  =       -14.222390  see above
  free energy    TOTEN  =       -14.22177533 eV
  free energy    TOTEN  =       -14.22177551 eV
  free energy    TOTEN  =       -14.22177568 eV
  free energy    TOTEN  =       -14.22177570 eV
  free  energy   TOTEN  =       -14.221776 eV
% ion-electron   TOTEN  =       -14.221776  see above
  free energy    TOTEN  =       -14.22065921 eV
  free energy    TOTEN  =       -14.22065973 eV
  free energy    TOTEN  =       -14.22065984 eV
  free energy    TOTEN  =       -14.22065988 eV
  free  energy   TOTEN  =       -14.220660 eV
% ion-electron   TOTEN  =       -14.220660  see above
  free energy    TOTEN  =       -14.21912774 eV
  free energy    TOTEN  =       -14.21912808 eV
  free energy    TOTEN  =       -14.21912811 eV
  free energy    TOTEN  =       -14.21912820 eV
  free  energy   TOTEN  =       -14.219128 eV
% ion-electron   TOTEN  =       -14.219128  see above
  free energy    TOTEN  =       -14.21729184 eV
  free energy    TOTEN  =       -14.21729238 eV
  free energy    TOTEN  =       -14.21729261 eV
  free energy    TOTEN  =       -14.21729270 eV
  free  energy   TOTEN  =       -14.217293 eV
% ion-electron   TOTEN  =       -14.217293  see above
  free energy    TOTEN  =       -14.21528079 eV
  free energy    TOTEN  =       -14.21528150 eV
  free energy    TOTEN  =       -14.21528161 eV
  free energy    TOTEN  =       -14.21528170 eV
  free  energy   TOTEN  =       -14.215282 eV
% ion-electron   TOTEN  =       -14.215282  see above
  free energy    TOTEN  =       -14.21323749 eV
  free energy    TOTEN  =       -14.21323775 eV
  free energy    TOTEN  =       -14.21323798 eV
  free energy    TOTEN  =       -14.21323813 eV
  free  energy   TOTEN  =       -14.213238 eV
% ion-electron   TOTEN  =       -14.213238  see above
  free energy    TOTEN  =       -14.21129986 eV
  free energy    TOTEN  =       -14.21130118 eV
  free energy    TOTEN  =       -14.21130135 eV
  free energy    TOTEN  =       -14.21130143 eV
  free  energy   TOTEN  =       -14.211301 eV
% ion-electron   TOTEN  =       -14.211301  see above
  free energy    TOTEN  =       -14.20960115 eV
  free energy    TOTEN  =       -14.20960114 eV
  free energy    TOTEN  =       -14.20960122 eV
  free energy    TOTEN  =       -14.20960162 eV
  free  energy   TOTEN  =       -14.209602 eV
% ion-electron   TOTEN  =       -14.209602  see above
  free energy    TOTEN  =       -14.20824717 eV
  free energy    TOTEN  =       -14.20824906 eV
  free energy    TOTEN  =       -14.20824965 eV
  free energy    TOTEN  =       -14.20824967 eV
  free  energy   TOTEN  =       -14.208250 eV
% ion-electron   TOTEN  =       -14.208250  see above
  free energy    TOTEN  =       -14.20733402 eV
  free energy    TOTEN  =       -14.20733433 eV
  free energy    TOTEN  =       -14.20733437 eV
  free energy    TOTEN  =       -14.20733442 eV
  free  energy   TOTEN  =       -14.207334 eV
% ion-electron   TOTEN  =       -14.207334  see above
  free energy    TOTEN  =       -14.20691307 eV
  free energy    TOTEN  =       -14.20691445 eV
  free energy    TOTEN  =       -14.20691522 eV
  free energy    TOTEN  =       -14.20691530 eV
  free  energy   TOTEN  =       -14.206915 eV
% ion-electron   TOTEN  =       -14.206915  see above
  free energy    TOTEN  =       -14.20701824 eV
  free energy    TOTEN  =       -14.20701885 eV
  free energy    TOTEN  =       -14.20701898 eV
  free energy    TOTEN  =       -14.20701909 eV
  free  energy   TOTEN  =       -14.207019 eV
% ion-electron   TOTEN  =       -14.207019  see above
  free energy    TOTEN  =       -14.20763734 eV
  free energy    TOTEN  =       -14.20763822 eV
  free energy    TOTEN  =       -14.20763836 eV
  free energy    TOTEN  =       -14.20763842 eV
  free  energy   TOTEN  =       -14.207638 eV
% ion-electron   TOTEN  =       -14.207638  see above
  free energy    TOTEN  =       -14.20873335 eV
  free energy    TOTEN  =       -14.20873361 eV
  free energy    TOTEN  =       -14.20873370 eV
  free energy    TOTEN  =       -14.20873377 eV
  free  energy   TOTEN  =       -14.208734 eV
% ion-electron   TOTEN  =       -14.208734  see above
  free energy    TOTEN  =       -14.21023481 eV
  free energy    TOTEN  =       -14.21023532 eV
  free energy    TOTEN  =       -14.21023528 eV
  free energy    TOTEN  =       -14.21023536 eV
  free  energy   TOTEN  =       -14.210235 eV
% ion-electron   TOTEN  =       -14.210235  see above
  free energy    TOTEN  =       -14.21204348 eV
  free energy    TOTEN  =       -14.21204379 eV
  free energy    TOTEN  =       -14.21204390 eV
  free energy    TOTEN  =       -14.21204407 eV
  free  energy   TOTEN  =       -14.212044 eV
% ion-electron   TOTEN  =       -14.212044  see above
  free energy    TOTEN  =       -14.21404036 eV
  free energy    TOTEN  =       -14.21404022 eV
  free energy    TOTEN  =       -14.21404037 eV
  free energy    TOTEN  =       -14.21404052 eV
  free  energy   TOTEN  =       -14.214041 eV
% ion-electron   TOTEN  =       -14.214041  see above
  free energy    TOTEN  =       -14.21609143 eV
  free energy    TOTEN  =       -14.21609163 eV
  free energy    TOTEN  =       -14.21609171 eV
  free energy    TOTEN  =       -14.21609178 eV
  free  energy   TOTEN  =       -14.216092 eV
% ion-electron   TOTEN  =       -14.216092  see above
  free energy    TOTEN  =       -14.21805506 eV
  free energy    TOTEN  =       -14.21805504 eV
  free energy    TOTEN  =       -14.21805533 eV
  free energy    TOTEN  =       -14.21805538 eV
  free  energy   TOTEN  =       -14.218055 eV
% ion-electron   TOTEN  =       -14.218055  see above
  free energy    TOTEN  =       -14.21978981 eV
  free energy    TOTEN  =       -14.21978973 eV
  free energy    TOTEN  =       -14.21978980 eV
  free energy    TOTEN  =       -14.21978993 eV
  free  energy   TOTEN  =       -14.219790 eV
% ion-electron   TOTEN  =       -14.219790  see above
  free energy    TOTEN  =       -14.22117576 eV
  free energy    TOTEN  =       -14.22117550 eV
  free energy    TOTEN  =       -14.22117574 eV
  free energy    TOTEN  =       -14.22117584 eV
  free  energy   TOTEN  =       -14.221176 eV
% ion-electron   TOTEN  =       -14.221176  see above
  free energy    TOTEN  =       -14.22210261 eV
  free energy    TOTEN  =       -14.22210228 eV
  free energy    TOTEN  =       -14.22210250 eV
  free energy    TOTEN  =       -14.22210253 eV
  free  energy   TOTEN  =       -14.222103 eV
% ion-electron   TOTEN  =       -14.222103  see above
  free energy    TOTEN  =       -14.22250157 eV
  free energy    TOTEN  =       -14.22250175 eV
